Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 1 3WK (Day),Arts,,Commuter,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,$4145,4145,4145,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Three-week hands-on filmmaking intensive including the signature Kubrick project; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$4,645 tuition + $2,985 room & board",7630,7630,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Three-week hands-on filmmaking intensive including the signature Kubrick project; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 2 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2995,2995,2995,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Session 2 2wk Day price ($2,995) is $100 lower than Session 1 2wk Day ($3,095) despite identical program - likely an early-bird/late-session pricing quirk, worth noting but not flagging as an error."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 2 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$3,095 tuition + $1,990 room & board",5085,5085,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 2 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$4,645 tuition + $2,985 room & board",7630,7630,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Three-week hands-on filmmaking intensive including the signature Kubrick project; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. No 3-week Day option offered for Session 2 (matches the pattern seen elsewhere - 3-week is residential-only in the second session slot)."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; students perform in classmates' student films; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,395 tuition + $1,990 room & board",4385,4385,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,445 tuition + $2,985 room & board",6430,6430,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Three-week acting intensive including a mock audition workshop; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Musical Theater & Acting for Film - Session 1 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,645 tuition + $2,985 room & board",6630,6630,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Three-week musical theater and film acting intensive combining voice, movement, and on-camera work; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Listed as a session option on the Core Acting page rather than its own dedicated URL."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 2 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 2 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$2,395 tuition + $1,990 room & board",4385,4385,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 2 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,445 tuition + $2,985 room & board",6430,6430,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Three-week acting intensive including a mock audition workshop; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Musical Theater & Acting for Film - Session 2 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,645 tuition + $2,985 room & board",6630,6630,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Three-week musical theater and film acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2595,2595,2595,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive focused on studio, location, and post-production; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Manhattan only lists the Digital-only track; Darkroom+Digital variant appears to be VT/LA-specific."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,595 tuition + $1,990 room & board",4585,4585,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,445 tuition + $2,985 room & board",6430,6430,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Three-week digital photography intensive including a movie-poster collaboration project with filmmaking/acting students; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 2 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 2 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$2,595 tuition + $1,990 room & board",4585,4585,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 2 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,895 tuition + $2,985 room & board",6880,6880,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Three-week digital photography intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Session 2 3-week price ($3,895) is notably higher than Session 1 3-week ($3,445) for an identical program - similar late-session pricing pattern seen elsewhere, not an error."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Advanced Photography - Session 1 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,895 tuition + $2,985 room & board",6880,6880,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-advanced,Advanced 3-week photography intensive for experienced students, portfolio-focused with an independent themed project; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. For return/experienced photography students - not a first-time offering like Core."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Advanced Photography - Session 2 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,895 tuition + $2,985 room & board",6880,6880,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-advanced,Advanced 3-week photography intensive for experienced students; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2495,2495,2495,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Two-week Contemporary/Hip-Hop dance intensive culminating in a professionally shot dance video; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. For intermediate-to-advanced dancers, not a beginner program."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,495 tuition + $1,990 room & board",4485,4485,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Two-week Contemporary/Hip-Hop dance intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,245 tuition + $2,985 room & board",6230,6230,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Three-week Contemporary/Hip-Hop dance intensive with a second dance video project; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 2 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2495,2495,2495,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Two-week Contemporary/Hip-Hop dance intensive; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 2 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$2,495 tuition + $1,990 room & board",4485,4485,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Two-week Contemporary/Hip-Hop dance intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 2 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,245 tuition + $2,985 room & board",6230,6230,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Three-week Contemporary/Hip-Hop dance intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Dance Conservatory - Session 1 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,645 tuition + $2,985 room & board",6630,6630,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-conservatory,Advanced 3-week contemporary dance intensive with individual solo-choreography coaching, filmed on location; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Contemporary technique only, no hip-hop; NYC-exclusive offering, not run at any other SOCAPA campus."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Dance Conservatory - Session 2 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,645 tuition + $2,985 room & board",6630,6630,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-conservatory,Advanced 3-week contemporary dance intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2595,2595,2595,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Two-week songwriting and music intensive; students write, arrange, and perform original songs; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Admission includes submitting a 1-4 minute performance sample, unlike Core Film/Acting/Photography which have no audition requirement."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,595 tuition + $1,990 room & board",4585,4585,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Two-week songwriting and music intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,845 tuition + $2,985 room & board",6830,6830,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Three-week songwriting intensive including professional studio recording at Dubway Studios and a music-video collaboration with SOCAPA filmmakers; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 2 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2595,2595,2595,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Two-week songwriting and music intensive; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 2 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$2,595 tuition + $1,990 room & board",4585,4585,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Two-week songwriting and music intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 2 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,845 tuition + $2,985 room & board",6830,6830,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Three-week songwriting intensive including professional studio recording and a music-video collaboration; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 1 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-06-13,2027-06-26,,exact,"Los Angeles, CA",CA,US,No,No,"$3,095 tuition + $1,990 room & board",5085,5085,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive at Occidental College; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion, org-wide standing policy."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 2 3WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Los Angeles, CA",CA,US,No,No,"$4,445 tuition + $2,985 room & board",7430,7430,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Three-week hands-on filmmaking intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 3 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"Los Angeles, CA",CA,US,No,No,"$3,095 tuition + $1,990 room & board",5085,5085,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Advanced Filmmaking - Session 2 (Residential),Arts,,Residential,Ages 15-17 (grade range converted from published ages),9,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Los Angeles, CA",CA,US,No,No,"$4,545 tuition + $2,985 room & board",7530,7530,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-advanced,Advanced 3-week filmmaking intensive for experienced students; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Only one session offered at LA."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Screenwriting - Session 1 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-06-13,2027-06-26,,exact,"Los Angeles, CA",CA,US,No,No,"$2,295 tuition + $1,990 room & board",4285,4285,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week screenwriting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Screenwriting - Session 2 3WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Los Angeles, CA",CA,US,No,No,"$3,245 tuition + $2,985 room & board",6230,6230,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Three-week screenwriting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Screenwriting - Session 3 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"Los Angeles, CA",CA,US,No,No,"$2,295 tuition + $1,990 room & board",4285,4285,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week screenwriting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 1 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-06-13,2027-06-26,,exact,"Los Angeles, CA",CA,US,No,No,"$2,295 tuition + $1,990 room & board",4285,4285,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 2 3WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Los Angeles, CA",CA,US,No,No,"$3,145 tuition + $2,985 room & board",6130,6130,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Three-week acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 3 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"Los Angeles, CA",CA,US,No,No,"$2,295 tuition + $1,990 room & board",4285,4285,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Advanced Acting - Session 2 (Residential),Arts,,Residential,Ages 15-17 (grade range converted from published ages),9,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Los Angeles, CA",CA,US,No,No,"$3,445 tuition + $2,985 room & board",6430,6430,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-advanced,Advanced 3-week acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Only one session offered at LA."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 1 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-06-13,2027-06-26,,exact,"Los Angeles, CA",CA,US,No,No,"$2,395 tuition + $1,990 room & board",4385,4385,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 2 3WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Los Angeles, CA",CA,US,No,No,"$3,445 tuition + $2,985 room & board",6430,6430,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Three-week digital photography intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 3 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"Los Angeles, CA",CA,US,No,No,"$2,495 tuition + $1,990 room & board",4485,4485,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 1 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-06-13,2027-06-26,,exact,"Los Angeles, CA",CA,US,No,No,"$2,595 tuition + $1,990 room & board",4585,4585,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Two-week songwriting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 2 3WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Los Angeles, CA",CA,US,No,No,"$3,645 tuition + $2,985 room & board",6630,6630,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Three-week songwriting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
socapa-los-angeles,SOCAPA - Los Angeles,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 3 2WK (Residential),Arts,,Residential,Ages 14-17 (grade range converted from published ages),8,11,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"Los Angeles, CA",CA,US,No,No,"$2,595 tuition + $1,990 room & board",4585,4585,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Two-week songwriting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
