Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
mit-bwsi,MIT Beaver Works Summer Institute (BWSI),Massachusetts Institute of Technology,In-Person Courses,STEM/Engineering,Artificial Intelligence,Commuter,"Current 10th-11th grade at application (completed grades 10-11)",10,11,Highly Competitive,4 weeks,26,27,2027-07-05,2027-07-31,"Jul 5-31, 2027; Final Event Jul 31 & Aug 1, 2027",exact,"Cambridge, MA",MA,US,No,No,"Free (family income & assets <$200k); $3,000 (>$200,001)",0,3000,No,Yes,https://bwsi.mit.edu/apply-now/,"Selective 4-week hands-on STEM courses (autonomous systems, AI, quantum, cybersecurity, and more) at MIT for advanced high schoolers; in-person courses meet on campus with no housing provided.",2027,verified,2026-09-15,"Jul 5 start (day after July 4) through Jul 31 from 2027 program timeline; final event Jul 31-Aug 1. Prerequisite completion deadline June 18 per timeline. Price and eligibility confirmed on official apply-now page."
mit-bwsi,MIT Beaver Works Summer Institute (BWSI),Massachusetts Institute of Technology,Virtual Courses,STEM/Engineering,Artificial Intelligence,Online,"Current 10th-11th grade at application (completed grades 10-11)",10,11,Highly Competitive,4 weeks,26,27,2027-07-05,2027-07-31,"Jul 5-31, 2027; Final Event Jul 31 & Aug 1, 2027",exact,Online,,US,No,No,"Free (family income & assets <$200k); $3,000 (>$200,001)",0,3000,No,Yes,https://bwsi.mit.edu/apply-now/,"Selective 4-week hands-on STEM courses (autonomous systems, AI, quantum, cybersecurity, and more) delivered virtually via Zoom; same admissions process and pricing as the in-person track.",2027,verified,2026-09-15,"Jul 5 start (day after July 4) through Jul 31 from 2027 program timeline; final event Jul 31-Aug 1. Prerequisite completion deadline June 18 per timeline. Price and eligibility confirmed on official apply-now page."
mathworks-hsmc,Honors Summer Math Camp (HSMC),Texas State University,General,Mathematics,Leadership/Gifted,Residential,"Grades 9-11, first-year admission concentrated in current 9th-10th graders",8,10,Highly Competitive,6 weeks,42,42,2027-06-20,2027-07-31,,exact,"San Marcos, TX",TX,US,No,No,$6600,6600,6600,No,Yes,https://www.txst.edu/mathworks/mathworks-camps/hsmc.html,"Intensive six-week residential math camp at Texas State University; first-year students take a discovery-style number theory course, returning multi-summer students move into original research projects.",2027,verified,2026-09-15,"Grade range per official FAQ page (grades 9-11), not the 9-12 sometimes cited by third parties. Multi-summer program — many students return in later years for the research track."
mathworks-jsmcr,Junior Summer Math Camp - Residential (JSMCR),Texas State University,General,Mathematics,Leadership/Gifted,Residential,Grades 6-8,5,7,Application,2 weeks,13,13,2027-06-06,2027-06-18,,exact,"San Marcos, TX",TX,US,No,No,$2200,2200,2200,No,Yes,https://www.txst.edu/mathworks/mathworks-camps/junior-summer-math-camp-residential-jsmcr.html,"Two-week residential math camp at Texas State University for middle schoolers, combining daily math classes with study groups, recreation, and camp outings.",2027,verified,2026-09-15,"Distinct Program Group ID from HSMC (different age band, length, and price) despite same Mathworks Camps family. Half-day non-residential Junior Summer Math Camp for grades 3-8 not yet researched."
nyt-edu-summer-academy-nyc,NYC Summer Academy,The School of The New York Times,Day Student,Writing/Humanities,,Commuter,"Rising grades 10-12 and graduating seniors, ages 15-18",9,12,Application,2 weeks,14,14,,,"Four 2-week terms, June-July 2027 (exact per-term dates not available - site blocks direct fetch)",unknown,"New York, NY",NY,US,No,No,$6195,6195,6195,No,Yes,https://nytedu.com/pre-college/summer-academy/nyc/,"Two-week journalism and media pre-college program in NYC taught by NYT journalists and industry experts; day students commute daily.",2027,provisional,2026-09-15,"Price confirmed on 2027 page. NEEDS: exact term dates (manual schedule check — site blocks fetch). TODO: split into 4 date-specific rows per format once dates confirmed."
nyt-edu-summer-academy-nyc,NYC Summer Academy,The School of The New York Times,Residential,Writing/Humanities,,Residential,"Rising grades 10-12 and graduating seniors, ages 15-18",9,12,Application,2 weeks,14,14,,,"Four 2-week terms, June-July 2027 (exact per-term dates not available - site blocks direct fetch)",unknown,"New York, NY",NY,US,No,No,$7695,7695,7695,No,Yes,https://nytedu.com/pre-college/summer-academy/nyc/,"Two-week journalism and media pre-college program in NYC taught by NYT journalists and industry experts; residential students live in dorm-style housing.",2027,provisional,2026-09-15,"Price confirmed on 2027 page. NEEDS: exact term dates (see Day Student row). NOTE: $500/term discount for multi-term enrollment not reflected in single-term price."
mathworks-jsmch,Junior Summer Math Camp - Half-Day (JSMCH),Texas State University,General,Mathematics,Leadership/Gifted,Commuter,Grades 3-8,2,7,Application,2 weeks,,,,,2027 dates not yet published on the official program page,unknown,"San Marcos, TX",TX,US,No,No,Contact program — listed at $400 for the 2026 session on site,,,No,Yes,https://www.txst.edu/mathworks/mathworks-camps/junior-summer-math-camp-half-day.html,"Two-week, non-residential half-day math enrichment camp in San Marcos for grades 3-8; students explore algebra and problem-solving through hands-on activities.",2027,awaiting_source,2026-09-15,"Unlike HSMC and JSMCR siblings (confirmed 2027 dates/pricing), this page still displays 2026 information as of research date — genuine page-update lag within the same org. Prior-year reference: $400 and Mon-Thu early-June session in 2026. Held at local San Marcos school (not TX State campus); location has varied by year."
mtsi-wharton-penn,Management & Technology Summer Institute (M&TSI),University of Pennsylvania,General,College-Credit Pre-College,STEM/Engineering,Residential,"Rising seniors (some rising juniors admitted per third-party sources)",10,11,Highly Competitive,3 weeks,19,19,2027-07-12,2027-07-30,,exact,"Philadelphia, PA",PA,US,"Yes (1 Penn credit unit)",Yes,$12000,12000,12000,No,Yes,https://fisher.wharton.upenn.edu/management-technology-summer-institute/,"Highly selective 3-week residential program at Wharton and Penn Engineering combining business and technology coursework, culminating in a student-built tech venture prototype; earns 1 Penn college credit.",2027,verified,2026-09-15,"Only 75 participants selected annually (400-600 typical applicants per third-party sources). Official page states rising seniors only; third-party sources cite occasional rising juniors — confirm with program if junior eligibility matters. 2027 application deadline listed as TBA on official page as of research date."
oxford-academia-yale,Oxford Academia at Yale,Oxford Academia (Putney Student Travel),Session 1,Leadership/Gifted,,Residential,"Completing grades 9-12 (motivated rising 9th graders also considered)",8,12,Application,13 days,13,13,2027-07-03,2027-07-15,,exact,"New Haven, CT",CT,US,No,No,Contact program — tuition not yet published on site,,,No,Yes,https://oxfordacademia.com/programs/oxford-academia-at-yale/,"Two-week residential Ivy League immersion program at Yale where students choose a major and minor seminar from subjects spanning business, law, medicine, AI, and the humanities.",2027,awaiting_source,2026-09-15,"Program page states tuition coming soon as of research date — price genuinely not published. Dates and eligibility confirmed on 2027 page. Min grade 8 reflects motivated rising 9th graders (exception); typical floor is completed grade 9. Operated by Putney Student Travel; not affiliated with or endorsed by Yale University."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - Session 1 (Day),Arts,Writing/Humanities,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week pre-college screenwriting and filmmaking intensive in Manhattan; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion, org-wide standing policy."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - Session 1 (Residential),Arts,Writing/Humanities,Residential,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,295 tuition + $1,990 room & board",4285,4285,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week pre-college screenwriting and filmmaking intensive in Manhattan; residential format - note meals are NOT included in room & board at this campus (see flag).,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Price Min/Max is tuition + room & board combined, since that's the real total cost of the residential option."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - Session 2 (Day),Arts,Writing/Humanities,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week pre-college screenwriting and filmmaking intensive in Manhattan; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - Session 2 (Residential),Arts,Writing/Humanities,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$2,395 tuition + $1,990 room & board",4385,4385,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week pre-college screenwriting and filmmaking intensive in Manhattan; residential format.,2027,verified,2026-09-15,"Residential age floor (15+) confirmed genuine across multiple SOCAPA NYC tracks."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - 3-Week Session 2 (Residential),Arts,Writing/Humanities,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,245 tuition + $2,985 room & board",6230,6230,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Extended three-week pre-college screenwriting and filmmaking intensive in Manhattan; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. No day-only 3-week option found in source - may not exist, or may exist but wasn't surfaced; worth double-checking."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$3095,3095,3095,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive; students write, direct, and edit their own films; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion, org-wide standing policy."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$3,245 tuition + $1,990 room & board",5235,5235,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Note residential age floor (15) is one year above the Day equivalent (14) for this same session - appears consistent/genuine across multiple SOCAPA tracks, not a scrape artifact."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 1 3WK (Day),Arts,,Commuter,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,$4145,4145,4145,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Three-week hands-on filmmaking intensive including the signature Kubrick project; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$4,645 tuition + $2,985 room & board",7630,7630,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Three-week hands-on filmmaking intensive including the signature Kubrick project; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 2 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2995,2995,2995,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Session 2 2wk Day price ($2,995) is $100 lower than Session 1 2wk Day ($3,095) despite identical program - likely an early-bird/late-session pricing quirk, worth noting but not flagging as an error."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 2 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$3,095 tuition + $1,990 room & board",5085,5085,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 2 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$4,645 tuition + $2,985 room & board",7630,7630,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Three-week hands-on filmmaking intensive including the signature Kubrick project; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. No 3-week Day option offered for Session 2 (matches the pattern seen elsewhere - 3-week is residential-only in the second session slot)."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; students perform in classmates' student films; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,395 tuition + $1,990 room & board",4385,4385,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,445 tuition + $2,985 room & board",6430,6430,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Three-week acting intensive including a mock audition workshop; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Musical Theater & Acting for Film - Session 1 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,645 tuition + $2,985 room & board",6630,6630,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Three-week musical theater and film acting intensive combining voice, movement, and on-camera work; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Listed as a session option on the Core Acting page rather than its own dedicated URL."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 2 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 2 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$2,395 tuition + $1,990 room & board",4385,4385,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Two-week acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Acting - Session 2 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,445 tuition + $2,985 room & board",6430,6430,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Three-week acting intensive including a mock audition workshop; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Musical Theater & Acting for Film - Session 2 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,645 tuition + $2,985 room & board",6630,6630,No,Yes,https://www.socapa.org/teen-camps/acting-camps/acting-core,Three-week musical theater and film acting intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2595,2595,2595,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive focused on studio, location, and post-production; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Manhattan only lists the Digital-only track; Darkroom+Digital variant appears to be VT/LA-specific."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,595 tuition + $1,990 room & board",4585,4585,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,445 tuition + $2,985 room & board",6430,6430,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Three-week digital photography intensive including a movie-poster collaboration project with filmmaking/acting students; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 2 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 2 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$2,595 tuition + $1,990 room & board",4585,4585,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Two-week digital photography intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Photography (Digital) - Session 2 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,895 tuition + $2,985 room & board",6880,6880,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-core,Three-week digital photography intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Session 2 3-week price ($3,895) is notably higher than Session 1 3-week ($3,445) for an identical program - similar late-session pricing pattern seen elsewhere, not an error."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Advanced Photography - Session 1 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,895 tuition + $2,985 room & board",6880,6880,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-advanced,Advanced 3-week photography intensive for experienced students, portfolio-focused with an independent themed project; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. For return/experienced photography students - not a first-time offering like Core."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Advanced Photography - Session 2 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,895 tuition + $2,985 room & board",6880,6880,No,Yes,https://www.socapa.org/teen-camps/photo-camps/photo-advanced,Advanced 3-week photography intensive for experienced students; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2495,2495,2495,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Two-week Contemporary/Hip-Hop dance intensive culminating in a professionally shot dance video; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. For intermediate-to-advanced dancers, not a beginner program."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,495 tuition + $1,990 room & board",4485,4485,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Two-week Contemporary/Hip-Hop dance intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,245 tuition + $2,985 room & board",6230,6230,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Three-week Contemporary/Hip-Hop dance intensive with a second dance video project; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 2 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2495,2495,2495,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Two-week Contemporary/Hip-Hop dance intensive; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 2 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$2,495 tuition + $1,990 room & board",4485,4485,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Two-week Contemporary/Hip-Hop dance intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Fusion Dance - Session 2 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,245 tuition + $2,985 room & board",6230,6230,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-core,Three-week Contemporary/Hip-Hop dance intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Dance Conservatory - Session 1 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,645 tuition + $2,985 room & board",6630,6630,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-conservatory,Advanced 3-week contemporary dance intensive with individual solo-choreography coaching, filmed on location; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Contemporary technique only, no hip-hop; NYC-exclusive offering, not run at any other SOCAPA campus."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Dance Conservatory - Session 2 (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,645 tuition + $2,985 room & board",6630,6630,No,Yes,https://www.socapa.org/teen-camps/dance-camps/dance-conservatory,Advanced 3-week contemporary dance intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2595,2595,2595,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Two-week songwriting and music intensive; students write, arrange, and perform original songs; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Admission includes submitting a 1-4 minute performance sample, unlike Core Film/Acting/Photography which have no audition requirement."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,595 tuition + $1,990 room & board",4585,4585,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Two-week songwriting and music intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Music (Singer-Songwriter/House Band) - Session 1 3WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"New York, NY",NY,US,No,No,"$3,845 tuition + $2,985 room & board",6830,6830,No,Yes,https://www.socapa.org/teen-camps/music-camps/music-core,Three-week songwriting intensive including professional studio recording at Dubway Studios and a music-video collaboration with SOCAPA filmmakers; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Audition sample required for admission."
